30, 27, 0.150931924582, 0
6, 27, 0.0852680578828, 0
20, 27, 0.227393165231, 0
43, 27, 0.936417937279, 0
46, 27, 0.219765588641, 0
22, 27, 0.422934889793, 0
59, 27, 0.9543004632, 0
35, 27, 0.128410130739, 0
11, 27, 0.394662678242, 0
48, 27, 0.501127421856, 0
14, 27, 0.250675737858, 0
51, 27, 0.284122854471, 0
3, 27, 0.053999517113, 0
40, 27, 0.0641179457307, 0
16, 27, 0.072875417769, 0
19, 27, 0.347589850426, 0
56, 27, 0.639102816582, 0
32, 27, 0.383168786764, 0
8, 27, 0.768053412437, 0
24, 27, 0.251197725534, 0
0, 27, 0.280407726765, 0
45, 27, 0.702892780304, 0
61, 27, 0.690028131008, 0
37, 27, 0.666692018509, 0
13, 27, 0.774646520615, 0
21, 28, 0.674244344234, 0
24, 28, 0.634320735931, 0
0, 28, 0.580227673054, 0
59, 28, 0.524329721928, 0
35, 28, 0.288443416357, 0
11, 28, 0.923305869102, 0
51, 28, 0.0532472841442, 0
27, 28, 0.156574577093, 0
3, 28, 0.576078474522, 0
62, 28, 0.0220207069069, 0
38, 28, 0.0128766251728, 0
19, 28, 0.490796327591, 0
54, 28, 0.936962604523, 0
30, 28, 0.374931901693, 0
6, 28, 0.582550644875, 0
49, 28, 0.892259180546, 0
44, 28, 0.32246568799, 0
46, 28, 0.376755088568, 0
22, 28, 0.197268664837, 0
41, 28, 0.216422379017, 0
17, 28, 0.483520627022, 0
60, 28, 0.763747036457, 0
36, 28, 0.432816147804, 0
12, 28, 0.213042140007, 0
14, 28, 0.641019523144, 0
57, 28, 0.395553439856, 0
33, 28, 0.348570346832, 0
9, 28, 0.029623022303, 0
52, 28, 0.593918144703, 0
4, 28, 0.613726198673, 0
63, 28, 0.347047656775, 0
39, 28, 0.882683217525, 0
25, 28, 0.563022375107, 0
1, 28, 0.725568950176, 0
20, 28, 0.531789183617, 0
55, 28, 0.781580328941, 0
31, 28, 0.37881398201, 0
7, 28, 0.601679861546, 0
50, 28, 0.857991874218, 0
47, 28, 0.367197424173, 0
23, 28, 0.384976059198, 0
42, 28, 0.939237475395, 0
18, 28, 0.405685126781, 0
15, 28, 0.381484121084, 0
58, 28, 0.938972473145, 0
34, 28, 0.127975344658, 0
10, 28, 0.693082809448, 0
45, 28, 0.578898727894, 0
48, 28, 0.849524199963, 0
26, 28, 0.376970261335, 0
2, 28, 0.501175761223, 0
61, 28, 0.866561353207, 0
37, 28, 0.652008771896, 0
13, 28, 0.156429216266, 0
40, 28, 0.521041810513, 0
16, 28, 0.143046796322, 0
53, 28, 0.114654503763, 0
29, 28, 0.659961044788, 0
5, 28, 0.488993018866, 0
56, 28, 0.00493785832077, 0
32, 28, 0.286527216434, 0
8, 28, 0.879340648651, 0
43, 28, 0.43758970499, 0
40, 29, 0.767030239105, 0
16, 29, 0.732522428036, 0
19, 29, 0.238530546427, 0
56, 29, 0.690594017506, 0
32, 29, 0.277907133102, 0
8, 29, 0.258358985186, 0
49, 29, 0.768204927444, 0
24, 29, 0.436725735664, 0
0, 29, 0.487257868052, 0
41, 29, 0.718843817711, 0
17, 29, 0.672062277794, 0
57, 29, 0.760581552982, 0
33, 29, 0.203988090158, 0
9, 29, 0.430322438478, 0
62, 29, 0.192154228687, 0
38, 29, 0.0618923977017, 0
63, 29, 0.224843665957, 0
39, 29, 0.857956945896, 0
25, 29, 0.564501404762, 0
1, 29, 0.936530351639, 0
54, 29, 0.72725045681, 0
30, 29, 0.228883638978, 0
6, 29, 0.939582526684, 0
55, 29, 0.828025400639, 0
31, 29, 0.19658215344, 0
7, 29, 0.414406895638, 0
44, 29, 0.130294546485, 0
46, 29, 0.679393112659, 0
22, 29, 0.337339788675, 0
47, 29, 0.376935869455, 0
23, 29, 0.440118908882, 0
60, 29, 0.888815581799, 0
36, 29, 0.708740472794, 0
12, 29, 0.296113401651, 0
14, 29, 0.167609378695, 0
15, 29, 0.0960645973682, 0
52, 29, 0.264501363039, 0
28, 29, 0.252217948437, 0
4, 29, 0.79535317421, 0
45, 29, 0.994551002979, 0
20, 29, 0.370416224003, 0
61, 29, 0.422597706318, 0
37, 29, 0.469565987587, 0
13, 29, 0.660823106766, 0
50, 29, 0.302919119596, 0
53, 29, 0.36712628603, 0
5, 29, 0.851042151451, 0
42, 29, 0.397443205118, 0
18, 29, 0.982300698757, 0
43, 29, 0.294964104891, 0
21, 29, 0.727577745914, 0
58, 29, 0.547234237194, 0
34, 29, 0.58718419075, 0
10, 29, 0.370283722878, 0
59, 29, 0.647184252739, 0
35, 29, 0.0705408155918, 0
11, 29, 0.160635113716, 0
48, 29, 0.421532809734, 0
26, 29, 0.862576067448, 0
2, 29, 0.265769183636, 0
51, 29, 0.962795376778, 0
27, 29, 0.0486356504261, 0
3, 29, 0.639963686466, 0
15, 30, 0.231645599008, 0
46, 30, 0.648391067982, 0
22, 30, 0.586792647839, 0
41, 30, 0.317306160927, 0
17, 30, 0.985726416111, 0
48, 30, 0.864425361156, 0
14, 30, 0.787821948528, 0
57, 30, 0.282582730055, 0
33, 30, 0.574721872807, 0
9, 30, 0.10839202255, 0
40, 30, 0.473026186228, 0
16, 30, 0.312270909548, 0
25, 30, 0.669603049755, 0
1, 30, 0.357771784067, 0
56, 30, 0.454656809568, 0
32, 30, 0.19866643846, 0
8, 30, 0.702752411366, 0
43, 30, 0.181574389338, 0
50, 30, 0.677732825279, 0
24, 30, 0.346350312233, 0
0, 30, 0.376403868198, 0
59, 30, 0.963127195835, 0
35, 30, 0.850408792496, 0
11, 30, 0.0530225783587, 0
42, 30, 0.0821691378951, 0
18, 30, 0.693319380283, 0
51, 30, 0.145366623998, 0
27, 30, 0.945863842964, 0
3, 30, 0.345473736525, 0
58, 30, 0.824713408947, 0
34, 30, 0.871715009212, 0
10, 30, 0.988888978958, 0
45, 30, 0.487896949053, 0
19, 30, 0.975563943386, 0
26, 30, 0.845712125301, 0
2, 30, 0.243748083711, 0
61, 30, 0.864871501923, 0
37, 30, 0.55418586731, 0
13, 30, 0.0334789864719, 0
44, 30, 0.631813883781, 0
53, 30, 0.96927022934, 0
29, 30, 0.370601385832, 0
5, 30, 0.328386366367, 0
60, 30, 0.136903658509, 0
36, 30, 0.410467743874, 0
12, 30, 0.812076628208, 0
21, 30, 0.210848838091, 0
52, 30, 0.534324228764, 0
28, 30, 0.172479987144, 0
4, 30, 0.166901111603, 0
63, 30, 0.832063317299, 0
39, 30, 0.155218094587, 0
20, 30, 0.264720708132, 0
55, 30, 0.645209014416, 0
31, 30, 0.979007780552, 0
7, 30, 0.0326487906277, 0
62, 30, 0.0131081268191, 0
38, 30, 0.514667630196, 0
47, 30, 0.492228239775, 0
23, 30, 0.474574506283, 0
54, 30, 0.00285021797754, 0
6, 30, 0.339430600405, 0
49, 30, 0.67025321722, 0
62, 31, 0.50856000185, 0
38, 31, 0.372426718473, 0
25, 31, 0.475727885962, 0
1, 31, 0.924918949604, 0
54, 31, 0.130414277315, 0
30, 31, 0.978942513466, 0
6, 31, 0.488685637712, 0
43, 31, 0.9340467453, 0
46, 31, 0.092099763453, 0
22, 31, 0.605020284653, 0
59, 31, 0.835045099258, 0
35, 31, 0.660367310047, 0
11, 31, 0.739934802055, 0
48, 31, 0.225013896823, 0
14, 31, 0.761125802994, 0
51, 31, 0.606866359711, 0
27, 31, 0.346640259027, 0
3, 31, 0.621006131172, 0
40, 31, 0.634983599186, 0
16, 31, 0.764183461666, 0
45, 31, 0.601991415024, 0
19, 31, 0.534058988094, 0
56, 31, 0.95610678196, 0
32, 31, 0.511189341545, 0
8, 31, 0.807485699654, 0
61, 31, 0.931739330292, 0
37, 31, 0.449285626411, 0
13, 31, 0.131617039442, 0
50, 31, 0.219477802515, 0
24, 31, 0.572210729122, 0
0, 31, 0.441856980324, 0
53, 31, 0.0469886176288, 0
29, 31, 0.142448276281, 0
5, 31, 0.172201812267, 0
42, 31, 0.782509684563, 0
18, 31, 0.149450391531, 0
21, 31, 0.56121891737, 0
58, 31, 0.956083774567, 0
34, 31, 0.574641108513, 0
10, 31, 0.819836974144, 0
63, 31, 0.0584266409278, 0
39, 31, 0.410325795412, 0
26, 31, 0.943885922432, 0
2, 31, 0.577490329742, 0
55, 31, 0.162759974599, 0
7, 31, 0.722529172897, 0
44, 31, 0.803430557251, 0
47, 31, 0.945408344269, 0
23, 31, 0.840613782406, 0
60, 31, 0.341330379248, 0
36, 31, 0.418960124254, 0
12, 31, 0.682326257229, 0
49, 31, 0.90943801403, 0
15, 31, 0.27759462595, 0
52, 31, 0.612966299057, 0
28, 31, 0.413784682751, 0
4, 31, 0.290197432041, 0
41, 31, 0.814538776875, 0
17, 31, 0.614295959473, 0
20, 31, 0.837049543858, 0
57, 31, 0.0152643956244, 0
33, 31, 0.404400348663, 0
9, 31, 0.290796220303, 0
12, 32, 0.0948670804501, 0
5, 32, 0.847862482071, 0
10, 32, 0.797662615776, 0
18, 32, 0.705718815327, 0
3, 32, 0.0384212397039, 0
39, 32, 0.217803239822, 0
8, 32, 0.940706074238, 0
16, 32, 0.579411745071, 0
1, 32, 0.660846948624, 0
37, 32, 0.797720193863, 0
45, 32, 0.463280081749, 0
22, 32, 0.534923374653, 0
30, 32, 0.895392656326, 0
15, 32, 0.943420410156, 0
50, 32, 0.264399349689, 0
35, 32, 0.344309389591, 0
43, 32, 0.164766699076, 0
20, 32, 0.926376640797, 0
28, 32, 0.286683440208, 0
48, 32, 0.368210077286, 0
33, 32, 0.580921471119, 0
41, 32, 0.374356299639, 0
26, 32, 0.381503254175, 0
62, 32, 0.936620056629, 0
47, 32, 0.03278888762, 0
55, 32, 0.604862987995, 0
24, 32, 0.273114860058, 0
60, 32, 0.153677478433, 0
53, 32, 0.576461851597, 0
58, 32, 0.145520433784, 0
51, 32, 0.0988133847713, 0
13, 32, 0.144093170762, 0
56, 32, 0.118759162724, 0
6, 32, 0.646120905876, 0
11, 32, 0.49415063858, 0
4, 32, 0.53306800127, 0
9, 32, 0.945001959801, 0
17, 32, 0.0860894620419, 0
2, 32, 0.107317313552, 0
38, 32, 0.431495249271, 0
23, 32, 0.888741672039, 0
31, 32, 0.924406766891, 0
0, 32, 0.620077073574, 0
36, 32, 0.0840705782175, 0
44, 32, 0.108464837074, 0
21, 32, 0.360759019852, 0
29, 32, 0.373911678791, 0
14, 32, 0.296265125275, 0
49, 32, 0.109378226101, 0
34, 32, 0.444546669722, 0
42, 32, 0.759264647961, 0
19, 32, 0.285203844309, 0
27, 32, 0.662817239761, 0
63, 32, 0.945547938347, 0
40, 32, 0.218002378941, 0
25, 32, 0.626215755939, 0
61, 32, 0.976810455322, 0
46, 32, 0.0470278970897, 0
54, 32, 0.526880681515, 0
59, 32, 0.24335360527, 0
52, 32, 0.519136548042, 0
57, 32, 0.137776017189, 0
7, 32, 0.694194197655, 0
1, 33, 0.790287315845, 0
46, 33, 0.4399741292, 0
54, 33, 0.274405360222, 0
37, 33, 0.987843692303, 0
45, 33, 0.352571606636, 0
15, 33, 0.309172928333, 0
52, 33, 0.701641380787, 0
35, 33, 0.524287760258, 0
43, 33, 0.639849483967, 0
41, 33, 0.571405529976, 0
12, 33, 0.831210076809, 0
47, 33, 0.740909397602, 0
55, 33, 0.500308573246, 0
10, 33, 0.114361569285, 0
18, 33, 0.74269503355, 0
53, 33, 0.907044708729, 0
8, 33, 0.373668372631, 0
16, 33, 0.0388557240367, 0
51, 33, 0.624681591988, 0
22, 33, 0.924786806107, 0
30, 33, 0.89095801115, 0
13, 33, 0.912124276161, 0
50, 33, 0.312622219324, 0
20, 33, 0.19963952899, 0
28, 33, 0.592173218727, 0
11, 33, 0.319073170424, 0
48, 33, 0.0894241780043, 0
26, 33, 0.237206369638, 0
9, 33, 0.98280197382, 0
17, 33, 0.579219281673, 0
62, 33, 0.456398785114, 0
24, 33, 0.852778017521, 0
23, 33, 0.0236048679799, 0
31, 33, 0.215271085501, 0
60, 33, 0.763415336609, 0
21, 33, 0.14468768239, 0
29, 33, 0.163218513131, 0
58, 33, 0.841144740582, 0
49, 33, 0.490869939327, 0
19, 33, 0.253990501165, 0
27, 33, 0.551666557789, 0
56, 33, 0.0730089843273, 0
6, 33, 0.859656631947, 0
63, 33, 0.702556014061, 0
25, 33, 0.292023003101, 0
4, 33, 0.79913932085, 0
61, 33, 0.956713914871, 0
2, 33, 0.239325329661, 0
59, 33, 0.579773068428, 0
38, 33, 0.153041630983, 0
0, 33, 0.815900325775, 0
57, 33, 0.743372857571, 0
7, 33, 0.597680926323, 0
36, 33, 0.572221338749, 0
44, 33, 0.0767135173082, 0
14, 33, 0.237027704716, 0
5, 33, 0.309039413929, 0
34, 33, 0.585966706276, 0
42, 33, 0.175212904811, 0
3, 33, 0.568210482597, 0
32, 33, 0.68412309885, 0
40, 33, 0.376197069883, 0
39, 33, 0.646402955055, 0
36, 34, 0.230644136667, 0
44, 34, 0.470321565866, 0
33, 34, 0.125512227416, 0
41, 34, 0.456499665976, 0
26, 34, 0.300696223974, 0
62, 34, 0.476987749338, 0
19, 34, 0.947960495949, 0
27, 34, 0.917012214661, 0
63, 34, 0.851687371731, 0
32, 34, 0.553110599518, 0
40, 34, 0.616929233074, 0
53, 34, 0.937896847725, 0
58, 34, 0.79576510191, 0
59, 34, 0.524214088917, 0
13, 34, 0.233790338039, 0
52, 34, 0.38701659441, 0
6, 34, 0.0695568174124, 0
7, 34, 0.219100698829, 0
12, 34, 0.809814155102, 0
9, 34, 0.251493275166, 0
17, 34, 0.726251482964, 0
2, 34, 0.17647407949, 0
38, 34, 0.596201837063, 0
3, 34, 0.47875186801, 0
39, 34, 0.84651350975, 0
8, 34, 0.652997016907, 0
16, 34, 0.720736265182, 0
21, 34, 0.891064822674, 0
29, 34, 0.303736180067, 0
14, 34, 0.527557849884, 0
49, 34, 0.736393213272, 0
42, 34, 0.991412937641, 0
15, 34, 0.869251728058, 0
35, 34, 0.544262468815, 0
43, 34, 0.615000426769, 0
20, 34, 0.0497748740017, 0
28, 34, 0.455381274223, 0
25, 34, 0.171276986599, 0
48, 34, 0.559642732143, 0
61, 34, 0.329266816378, 0
46, 34, 0.790729939938, 0
54, 34, 0.542816221714, 0
47, 34, 0.880765914917, 0
55, 34, 0.805573284626, 0
24, 34, 0.647310137749, 0
60, 34, 0.178117051721, 0
57, 34, 0.398905158043, 0
51, 34, 0.992908895016, 0
5, 34, 0.183020696044, 0
56, 34, 0.318824648857, 0
10, 34, 0.4778008461, 0
18, 34, 0.182431444526, 0
11, 34, 0.777500092983, 0
4, 34, 0.775207161903, 0
1, 34, 0.78208142519, 0
37, 34, 0.544616043568, 0
45, 34, 0.616665899754, 0
22, 34, 0.545938432217, 0
30, 34, 0.63071167469, 0
50, 34, 0.525034070015, 0
23, 34, 0.709966599941, 0
31, 34, 0.334310621023, 0
0, 34, 0.610482692719, 0
4, 35, 0.191511511803, 0
22, 35, 0.0556444041431, 0
30, 35, 0.225877210498, 0
59, 35, 0.669076800346, 0
13, 35, 0.907026290894, 0
50, 35, 0.576849162579, 0
0, 35, 0.361202299595, 0
7, 35, 0.0438253991306, 0
36, 35, 0.726283371449, 0
44, 35, 0.577983856201, 0
26, 35, 0.301155030727, 0
9, 35, 0.314419448376, 0
17, 35, 0.366586565971, 0
62, 35, 0.908718585968, 0
3, 35, 0.315810531378, 0
32, 35, 0.186964422464, 0
40, 35, 0.091569468379, 0
39, 35, 0.212462589145, 0
21, 35, 0.381072759628, 0
29, 35, 0.835425376892, 0
58, 35, 0.405801057816, 0
49, 35, 0.813722789288, 0
15, 35, 0.788743317127, 0
52, 35, 0.786925017834, 0
6, 35, 0.871166288853, 0
43, 35, 0.277615100145, 0
25, 35, 0.77288633585, 0
61, 35, 0.444018095732, 0
12, 35, 0.339625358582, 0
2, 35, 0.167066648602, 0
47, 35, 0.852512419224, 0
55, 35, 0.302452534437, 0
38, 35, 0.704295933247, 0
57, 35, 0.166182249784, 0
8, 35, 0.0168572738767, 0
16, 35, 0.712711513042, 0
14, 35, 0.675818026066, 0
51, 35, 0.0710022896528, 0
5, 35, 0.655229628086, 0
34, 35, 0.347047746181, 0
42, 35, 0.902252316475, 0
20, 35, 0.408964335918, 0
28, 35, 0.343365907669, 0
11, 35, 0.0895880609751, 0
48, 35, 0.756984114647, 0
1, 35, 0.13806836307, 0
46, 35, 0.995623767376, 0
54, 35, 0.513945817947, 0
37, 35, 0.961743950844, 0
45, 35, 0.16339173913, 0
24, 35, 0.796856224537, 0
23, 35, 0.0442966967821, 0
31, 35, 0.926666021347, 0
60, 35, 0.171124368906, 0
33, 35, 0.728926002979, 0
41, 35, 0.141264081001, 0
19, 35, 0.644846618176, 0
27, 35, 0.501330673695, 0
56, 35, 0.496560782194, 0
10, 35, 0.633781969547, 0
18, 35, 0.484985232353, 0
63, 35, 0.495197445154, 0
53, 35, 0.459371954203, 0
4, 36, 0.56421661377, 0
51, 36, 0.29008191824, 0
2, 36, 0.736863613129, 0
56, 36, 0.49867361784, 0
23, 36, 0.816799342632, 0
6, 36, 0.84462583065, 0
31, 36, 0.958650231361, 0
11, 36, 0.231016635895, 0
44, 36, 0.558212220669, 0
21, 36, 0.0275843311101, 0
29, 36, 0.219335824251, 0
9, 36, 0.325126945972, 0
34, 36, 0.330738663673, 0
17, 36, 0.822913467884, 0
42, 36, 0.637558937073, 0
38, 36, 0.288128584623, 0
63, 36, 0.755749762058, 0
0, 36, 0.471122205257, 0
61, 36, 0.796501100063, 0
14, 36, 0.100971147418, 0
49, 36, 0.642570853233, 0
19, 36, 0.943578183651, 0
27, 36, 0.427974194288, 0
52, 36, 0.107163771987, 0
32, 36, 0.556097269058, 0
40, 36, 0.862704694271, 0
7, 36, 0.249043628573, 0
25, 36, 0.844755172729, 0
12, 36, 0.826401948929, 0
46, 36, 0.860260605812, 0
54, 36, 0.0983678176999, 0
5, 36, 0.543336689472, 0
59, 36, 0.822034955025, 0
10, 36, 0.875377237797, 0
18, 36, 0.947196185589, 0
39, 36, 0.362613737583, 0
57, 36, 0.887131929398, 0
37, 36, 0.435625433922, 0
45, 36, 0.454441726208, 0
15, 36, 0.474582403898, 0
50, 36, 0.374106228352, 0
20, 36, 0.874848246574, 0
3, 36, 0.0535736642778, 0
28, 36, 0.677442848682, 0
8, 36, 0.983677148819, 0
16, 36, 0.7687292099, 0
1, 36, 0.000972909096163, 0
26, 36, 0.956723630428, 0
22, 36, 0.980682969093, 0
47, 36, 0.865136086941, 0
30, 36, 0.451304584742, 0
55, 36, 0.68824583292, 0
35, 36, 0.711325347424, 0
60, 36, 0.0612545534968, 0
43, 36, 0.0564809180796, 0
53, 36, 0.45379191637, 0
48, 36, 0.242137625813, 0
33, 36, 0.176643595099, 0
58, 36, 0.190983250737, 0
41, 36, 0.755069971085, 0
62, 36, 0.374932646751, 0
13, 36, 0.246667981148, 0
24, 36, 0.083216227591, 0
48, 37, 0.207377046347, 0
21, 37, 0.392133951187, 0
29, 37, 0.931870639324, 0
58, 37, 0.113277927041, 0
9, 37, 0.249606236815, 0
17, 37, 0.596496522427, 0
62, 37, 0.330445766449, 0
63, 37, 0.0142218824476, 0
24, 37, 0.0355260074139, 0
4, 37, 0.252367585897, 0
61, 37, 0.849210739136, 0
49, 37, 0.345811069012, 0
2, 37, 0.0402660928667, 0
19, 37, 0.818481862545, 0
27, 37, 0.940147638321, 0
56, 37, 0.69424778223, 0
6, 37, 0.492691993713, 0
7, 37, 0.160686448216, 0
25, 37, 0.33413502574, 0
36, 37, 0.110128000379, 0
44, 37, 0.529253423214, 0
5, 37, 0.0284361317754, 0
34, 37, 0.0280973613262, 0
42, 37, 0.603100001812, 0
59, 37, 0.900171339512, 0
38, 37, 0.190597459674, 0
39, 37, 0.29081723094, 0
0, 37, 0.148953452706, 0
57, 37, 0.410338610411, 0
45, 37, 0.688450396061, 0
14, 37, 0.900663197041, 0
15, 37, 0.380496114492, 0
52, 37, 0.859431028366, 0
3, 37, 0.435013264418, 0
32, 37, 0.646008610725, 0
40, 37, 0.637888014317, 0
1, 37, 0.819081008434, 0
12, 37, 0.364938318729, 0
46, 37, 0.721679210663, 0
54, 37, 0.898669242859, 0
47, 37, 0.422613114119, 0
55, 37, 0.736301422119, 0
10, 37, 0.788857698441, 0
18, 37, 0.867201149464, 0
35, 37, 0.792322874069, 0
43, 37, 0.267703384161, 0
53, 37, 0.663076460361, 0
33, 37, 0.128895893693, 0
41, 37, 0.940475463867, 0
13, 37, 0.453238874674, 0
50, 37, 0.168433263898, 0
20, 37, 0.976393461227, 0
28, 37, 0.673328280449, 0
8, 37, 0.605731785297, 0
16, 37, 0.396663933992, 0
26, 37, 0.0296620819718, 0
51, 37, 0.156166449189, 0
22, 37, 0.303950101137, 0
30, 37, 0.930447220802, 0
23, 37, 0.994069576263, 0
31, 37, 0.850995123386, 0
60, 37, 0.960535764694, 0
11, 37, 0.978201985359, 0
61, 38, 0.644203722477, 0
8, 38, 0.244221970439, 0
16, 38, 0.822367012501, 0
14, 38, 0.227685064077, 0
49, 38, 0.199525699019, 0
47, 38, 0.382700055838, 0
55, 38, 0.486106663942, 0
35, 38, 0.52302646637, 0
60, 38, 0.586625874043, 0
43, 38, 0.596995830536, 0
25, 38, 0.0633665323257, 0
48, 38, 0.715044796467, 0
46, 38, 0.395762681961, 0
54, 38, 0.596959590912, 0
5, 38, 0.198577135801, 0
10, 38, 0.979882657528, 0
18, 38, 0.330612927675, 0
24, 38, 0.669458866119, 0
57, 38, 0.202423721552, 0
4, 38, 0.36435008049, 0
37, 38, 0.700999736786, 0
45, 38, 0.459790378809, 0
51, 38, 0.167477563024, 0
50, 38, 0.245227843523, 0
56, 38, 0.573287546635, 0
23, 38, 0.611252069473, 0
31, 38, 0.747137784958, 0
11, 38, 0.705606400967, 0
36, 38, 0.70222389698, 0
44, 38, 0.639131009579, 0
1, 38, 0.89765059948, 0
26, 38, 0.290717512369, 0
22, 38, 0.982068002224, 0
30, 38, 0.134027004242, 0
63, 38, 0.678371965885, 0
53, 38, 0.491565287113, 0
0, 38, 0.0146968225017, 0
33, 38, 0.970235466957, 0
58, 38, 0.456288635731, 0
41, 38, 0.364738255739, 0
62, 38, 0.0218505524099, 0
13, 38, 0.812053918839, 0
19, 38, 0.173201739788, 0
27, 38, 0.534292399883, 0
52, 38, 0.513992786407, 0
32, 38, 0.736220121384, 0
40, 38, 0.277718961239, 0
7, 38, 0.417403250933, 0
12, 38, 0.0218720342964, 0
2, 38, 0.889787912369, 0
59, 38, 0.640025138855, 0
6, 38, 0.507986485958, 0
39, 38, 0.956412911415, 0
21, 38, 0.638887941837, 0
29, 38, 0.234920337796, 0
9, 38, 0.451658338308, 0
34, 38, 0.053516484797, 0
17, 38, 0.724679410458, 0
42, 38, 0.0628455877304, 0
15, 38, 0.874510407448, 0
20, 38, 0.294851899147, 0
3, 38, 0.432019591331, 0
28, 38, 0.951488852501, 0
5, 39, 0.558365643024, 0
34, 39, 0.891259253025, 0
42, 39, 0.723760187626, 0
38, 39, 0.242395475507, 0
20, 39, 0.215989783406, 0
28, 39, 0.903122127056, 0
57, 39, 0.414873212576, 0
8, 39, 0.123424738646, 0
16, 39, 0.994695186615, 0
37, 39, 0.0611259266734, 0
45, 39, 0.167252540588, 0
14, 39, 0.817296981812, 0
51, 39, 0.977919876575, 0
23, 39, 0.742985486984, 0
31, 39, 0.602399110794, 0
60, 39, 0.43405020237, 0
11, 39, 0.466529607773, 0
48, 39, 0.670948386192, 0
1, 39, 0.700068831444, 0
46, 39, 0.0885320156813, 0
54, 39, 0.00482778204605, 0
10, 39, 0.719782292843, 0
18, 39, 0.580387055874, 0
63, 39, 0.514661729336, 0
24, 39, 0.745109856129, 0
53, 39, 0.00115668866783, 0
4, 39, 0.164099022746, 0
33, 39, 0.628010332584, 0
41, 39, 0.626680850983, 0
13, 39, 0.632891178131, 0
50, 39, 0.861542761326, 0
19, 39, 0.17711058259, 0
27, 39, 0.0275549218059, 0
56, 39, 0.984390199184, 0
7, 39, 0.329710453749, 0
36, 39, 0.38630759716, 0
44, 39, 0.983944177628, 0
26, 39, 0.441339939833, 0
22, 39, 0.250103801489, 0
30, 39, 0.86800044775, 0
59, 39, 0.454556137323, 0
0, 39, 0.909983217716, 0
21, 39, 0.0773570165038, 0
29, 39, 0.337419331074, 0
58, 39, 0.605873048306, 0
9, 39, 0.664919376373, 0
17, 39, 0.399487167597, 0
62, 39, 0.338479965925, 0
15, 39, 0.241327732801, 0
52, 39, 0.538749396801, 0
3, 39, 0.993986666203, 0
32, 39, 0.559735476971, 0
40, 39, 0.335824221373, 0
61, 39, 0.0485201179981, 0
12, 39, 0.701352357864, 0
49, 39, 0.306655973196, 0
2, 39, 0.723272502422, 0
47, 39, 0.740581274033, 0
55, 39, 0.817946314812, 0
6, 39, 0.856412351131, 0
35, 39, 0.76635324955, 0
43, 39, 0.1614279598, 0
25, 39, 0.0169481672347, 0
1, 40, 0.134055823088, 0
45, 40, 0.37545004487, 0
46, 40, 0.941475629807, 0
22, 40, 0.474381536245, 0
50, 40, 0.461710304022, 0
43, 40, 0.696900069714, 0
52, 40, 0.733797967434, 0
28, 40, 0.821770429611, 0
48, 40, 0.214960455894, 0
57, 40, 0.678637444973, 0
33, 40, 0.979956328869, 0
5, 40, 0.618910968304, 0
55, 40, 0.587348520756, 0
10, 40, 0.307235747576, 0
60, 40, 0.0372598618269, 0
3, 40, 0.0933634713292, 0
8, 40, 0.558490157127, 0
37, 40, 0.223589971662, 0
13, 40, 0.365392237902, 0
30, 40, 0.00579949002713, 0
6, 40, 0.764863908291, 0
15, 40, 0.727544486523, 0
35, 40, 0.0280918888748, 0
11, 40, 0.200626894832, 0
20, 40, 0.30830258131, 0
41, 40, 0.558443129063, 0
17, 40, 0.481420904398, 0
26, 40, 0.156554505229, 0
2, 40, 0.612803280354, 0
62, 40, 0.729531407356, 0
38, 40, 0.628276765347, 0
47, 40, 0.374956995249, 0
23, 40, 0.425217032433, 0
24, 40, 0.739892244339, 0
0, 40, 0.60247284174, 0
44, 40, 0.668430149555, 0
53, 40, 0.672419130802, 0
29, 40, 0.186801806092, 0
49, 40, 0.0601039864123, 0
58, 40, 0.0314716286957, 0
34, 40, 0.472849041224, 0
51, 40, 0.732850134373, 0
27, 40, 0.147534683347, 0
56, 40, 0.884390473366, 0
32, 40, 0.251750469208, 0
61, 40, 0.651803255081, 0
4, 40, 0.0576875694096, 0
54, 40, 0.194044843316, 0
9, 40, 0.89817482233, 0
59, 40, 0.30537328124, 0
31, 40, 0.874494314194, 0
7, 40, 0.710370004177, 0
36, 40, 0.252144575119, 0
12, 40, 0.729112803936, 0
21, 40, 0.969191372395, 0
14, 40, 0.472933828831, 0
42, 40, 0.95962202549, 0
18, 40, 0.980064451694, 0
19, 40, 0.79642534256, 0
63, 40, 0.941617131233, 0
39, 40, 0.256811350584, 0
16, 40, 0.0703659579158, 0
25, 40, 0.918873429298, 0
33, 41, 0.826180517673, 0
36, 41, 0.164560779929, 0
12, 41, 0.151369452477, 0
14, 41, 0.0568438209593, 0
5, 41, 0.349613338709, 0
55, 41, 0.483539789915, 0
42, 41, 0.19242349267, 0
18, 41, 0.198315784335, 0
3, 41, 0.974856495857, 0
40, 41, 0.433915346861, 0
16, 41, 0.493105620146, 0
46, 41, 0.229345679283, 0
22, 41, 0.385442137718, 0
37, 41, 0.76498901844, 0
13, 41, 0.0638552680612, 0
50, 41, 0.861350357533, 0
15, 41, 0.956561088562, 0
52, 41, 0.588469862938, 0
28, 41, 0.869931042194, 0
35, 41, 0.292795687914, 0
11, 41, 0.0920423492789, 0
48, 41, 0.344443768263, 0
17, 41, 0.769780933857, 0
47, 41, 0.89359074831, 0
23, 41, 0.440637975931, 0
10, 41, 0.514678418636, 0
